,kode,prodi,status,jenjang,dosenTetap,mahasiswa,link
127,20201 ,Teknik Elektro ,Aktif ,S1 ,31 ,477 ,http://forlap.dikti.go.id/prodi/detail/NTQ0MjdCQzgtNEQwNS00RTMzLThBNTItMjk5OENBMEIzQUU1/0
128,26201 ,Teknik Industri ,Aktif ,S1 ,18 ,2 ,http://forlap.dikti.go.id/prodi/detail/MDkyRjAxRjktQjc5NS00ODg3LUFEQTUtQ0NGM0FDRkVGQjQ2/0
129,24201 ,Teknik Kimia ,Aktif ,S1 ,26 ,2 ,http://forlap.dikti.go.id/prodi/detail/QkVFODkyOTMtMUJFNS00ODc3LTkzRDEtNEQzODc5N0JFREUx/0
130,25201 ,Teknik Lingkungan ,Aktif ,S1 ,2 ,2 ,http://forlap.dikti.go.id/prodi/detail/N0NGNjQ2M0EtMDAzQi00NUVFLTg2MkItNEFCQ0JBOURDQjRF/0
131,21201 ,Teknik Mesin ,Aktif ,S1 ,14 ,2 ,http://forlap.dikti.go.id/prodi/detail/NUFBN0ZGQTYtOUM3NS00QzM5LThCQ0EtODQ3NDUzNUI1NjQy/0
132,22201 ,Teknik Sipil ,Aktif ,S1 ,26 ,2 ,http://forlap.dikti.go.id/prodi/detail/QjM3MDg1N0UtQjE0MC00REMwLTkzMEYtMTFCRTNDRjg0NkIz/0
133,59201 ,Teknologi Informasi ,Aktif ,S1 ,11 ,572 ,http://forlap.dikti.go.id/prodi/detail/NjQxMDVCQ0MtOTJERC00NkU3LUJBNUQtQUE5NzlEMEVBRkM2/0
134,48901 ,Pendidikan Profesi Apoteker ,Aktif ,Profesi ,0 ,5 ,http://forlap.dikti.go.id/prodi/detail/REVENzM2NzktNUY5NC00RUM5LUE4RUEtMzJBQTU0RUIxNkU0/0
135,62901 ,Profesi Akuntan ,Aktif ,Profesi ,0 ,5 ,http://forlap.dikti.go.id/prodi/detail/ODc5RkQ2NTMtMTM2Ri00RDNCLUFGOUMtMkE3REM0RDY3QkVF/0
136,23901 ,Profesi Aristek ,Aktif ,Profesi ,0 ,0 ,http://forlap.dikti.go.id/prodi/detail/M0IxQ0JBMDctRDg0OS00QTJCLUI0QzUtNEVGQTA0QTU0RkZD/0
137,11901 ,Profesi Dokter ,Aktif ,Profesi ,0 ,861 ,http://forlap.dikti.go.id/prodi/detail/MTkwOTU2N0ItNjJDRS00REIwLTgyNDAtMkUzRUY0N0YwOTFG/0
138,12901 ,Profesi Dokter Gigi ,Aktif ,Profesi ,4 ,2 ,http://forlap.dikti.go.id/prodi/detail/OUEzMDdCMUQtOUVCNi00ODQ0LUFGRTAtQTk4MEFCMUZBODY3/0
139,14901 ,Profesi Ners ,Aktif ,Profesi ,0 ,208 ,http://forlap.dikti.go.id/prodi/detail/RURDMERBQTgtNzY0Ni00RkExLUE4QjQtOEMwNTJGQTVEREM5/0
140,15301 ,Bidan Pendidik ,Aktif ,D4 ,0 ,3 ,http://forlap.dikti.go.id/prodi/detail/MDdCMUQ1OUYtMDc3MS00MzJDLTgzQkQtMjQxMjk4NzdCNzgw/0
141,14301 ,Perawat Pendidik ,Tutup ,D4 ,0 ,0 ,http://forlap.dikti.go.id/prodi/detail/OTVFOUQ2MjItQjM5Ri00MEU5LTlFRTUtQkQwMkIyQzBCOTA3/0
142,26302 ,Teknik Manajemen Pabrik ,Tutup ,D4 ,0 ,0 ,http://forlap.dikti.go.id/prodi/detail/QkYzOEYyNEYtRDJCMy00MDJGLTlBOTgtNkQwMEI5NkRGQzg1/0
143,20301 ,Teknologi Instrumentasi Pabrik ,Tutup ,D4 ,0 ,0 ,http://forlap.dikti.go.id/prodi/detail/NkIwOTk2ODgtNEJDRS00RjE1LTg2RjEtMkM5NUVBOEU4NTcy/0
144,24301 ,Teknologi Kimia Industri ,Tutup ,D4 ,0 ,0 ,http://forlap.dikti.go.id/prodi/detail/RDJCNUMyQjAtRDUyMy00NDEzLUEwNDktQ0MzREU4RUI0MEJE/0
145,26303 ,Teknologi Mekanik Industri ,Tutup ,D4 ,0 ,0 ,http://forlap.dikti.go.id/prodi/detail/RUE2Mzg2Q0YtQjc4RC00MjQ3LUFBREItMjA3QkVENzcwNUFB/0
146,62401 ,Akuntansi ,Aktif ,D3 ,5 ,396 ,http://forlap.dikti.go.id/prodi/detail/RTE0M0E2MzQtNUJFRC00MTVCLTkxNEMtOUNGMUE2QkUwMjA0/0
147,48402 ,Analis Farmasi dan Makanan ,Aktif ,D3 ,2 ,147 ,http://forlap.dikti.go.id/prodi/detail/ODVFMTI1NjktQUFGOS00MzNCLTg0RDUtMERFQTNBRTVBMTYx/0
148,24402 ,Analis Kimia ,Tutup ,D3 ,0 ,0 ,http://forlap.dikti.go.id/prodi/detail/RTgxNEQ5MjItQUU0Mi00ODVGLTk2NzMtMDY2MzRCMjQwRDFC/0
149,79402 ,Bahasa Inggris ,Aktif ,D3 ,1 ,277 ,http://forlap.dikti.go.id/prodi/detail/OUQ1MTEyNzgtNzdGMi00N0E2LUJCNjctMzJGMkYyOTlDMUM4/0
150,79404 ,Bahasa Jepang ,Aktif ,D3 ,0 ,4 ,http://forlap.dikti.go.id/prodi/detail/RTkyM0JBMTItMjEyMS00MEQ0LTgwNTMtNEFFRUMzNDcwRUQz/0
151,30401 ,Fisika ,Aktif ,D3 ,7 ,189 ,http://forlap.dikti.go.id/prodi/detail/N0FFMEUxQ0ItMDBDOS00RTRELUI1RjQtOEQ5MDYyQ0M5REVG/0
152,14401 ,Keperawatan ,Aktif ,D3 ,0 ,1 ,http://forlap.dikti.go.id/prodi/detail/RDM5MTQ2MkItN0RFNC00RUI3LThCQjItQUU0OTE5NjQ0RjhB/0
153,63412 ,Kesekretariatan ,Aktif ,D3 ,0 ,305 ,http://forlap.dikti.go.id/prodi/detail/RjFCQzREMEItRDdDOC00MDVFLTlGQzAtNTUxQUY0QzUxRjhE/0
154,61406 ,Keuangan ,Aktif ,D3 ,0 ,428 ,http://forlap.dikti.go.id/prodi/detail/Rjg1MUQxMDgtOUI5RS00Mjc2LTlGQTctMjM1MjRCMTU1NkMw/0
155,47401 ,Kimia ,Aktif ,D3 ,9 ,493 ,http://forlap.dikti.go.id/prodi/detail/ODFBQTZFQjAtNDBBMi00NTkxLTkyMTAtMUUzNEJBQ0I2N0Yx/0
156,20404 ,Metrologi Dan Instrumetasi ,Aktif ,D3 ,5 ,243 ,http://forlap.dikti.go.id/prodi/detail/NEE3N0EyREItQTA3My00RUFBLUFFMjItMkFGQjUwRTA0MEI2/0
157,93403 ,Pariwisata ,Aktif ,D3 ,11 ,3 ,http://forlap.dikti.go.id/prodi/detail/QTVCQkNCOTctMDE5My00ODdBLUJFRDAtQkJENTRGQTMwNTI5/0
158,62402 ,Perpajakan ,Aktif ,D3 ,1 ,409 ,http://forlap.dikti.go.id/prodi/detail/MUU0NEY3QTYtREI2Qi00NTYxLThBNzgtN0Y4QUFBMzg4Q0Q5/0
159,71401 ,Perpustakaan ,Aktif ,D3 ,1 ,3 ,http://forlap.dikti.go.id/prodi/detail/RjI0N0Q5QTctOEVFMi00NkFCLUE5NzktNURBOEU1NjBCQzQ1/0
160,49401 ,Statistika ,Aktif ,D3 ,6 ,2 ,http://forlap.dikti.go.id/prodi/detail/MTVFN0E3NkYtMzA0NS00NTA1LUI5QzQtQjdBQ0IyNzkyQjE1/0
161,55401 ,Teknik Informatika ,Aktif ,D3 ,6 ,2 ,http://forlap.dikti.go.id/prodi/detail/MzgwQzk3RUMtRDMwMi00OEI1LTg5MjUtM0JDNUQxREQzRDlF/0
